block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
8,A,II,a,Aristida,2,AB.8.A.II.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,II,a,Aristida,3,AB.8.A.II.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,II,a,Anthaenantia,1,AV.8.A.II.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,II,a,Anthaenantia,2,AV.8.A.II.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,II,a,Anthaenantia,3,AV.8.A.II.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,II,b,Liatris,1,LE.8.A.II.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,II,b,Liatris,2,LE.8.A.II.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,II,b,Liatris,3,LE.8.A.II.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,II,b,Carphephorus,1,CB.8.A.II.b,Center,1,1,6,12,NA,NA,3,16,0.5,0,NA,10
8,A,II,b,Carphephorus,2,CB.8.A.II.b,Center,1,1,NA,NA,NA,NA,3,16,0.5,0,NA,10
8,A,II,b,Carphephorus,3,CB.8.A.II.b,Center,1,1,NA,NA,NA,NA,3,16,0.5,0,NA,10
8,A,II,b,Sorghastrum,1,SS.8.A.II.b,Center,1,1,0,135,NA,NA,6,NA,0.2,0,NA,10
8,A,II,b,Sorghastrum,2,SS.8.A.II.b,Center,1,1,NA,NA,NA,NA,6,NA,0.2,0,NA,10
8,A,II,b,Sorghastrum,3,SS.8.A.II.b,Center,1,1,NA,NA,NA,NA,6,NA,0.2,0,NA,10
8,A,II,b,Aristida,1,AB.8.A.II.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,II,b,Aristida,2,AB.8.A.II.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,II,b,Aristida,3,AB.8.A.II.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,II,b,Anthaenantia,1,AV.8.A.II.b,Center,1,1,20,9,NA,NA,11,NA,0.333333333,0,NA,10
8,A,II,b,Anthaenantia,2,AV.8.A.II.b,Center,1,1,NA,NA,NA,NA,11,NA,0.333333333,0,NA,10
8,A,II,b,Anthaenantia,3,AV.8.A.II.b,Center,1,1,NA,NA,NA,NA,11,NA,0.333333333,0,NA,10
8,A,II,c,Liatris,1,LE.8.A.II.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,II,c,Liatris,2,LE.8.A.II.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,II,c,Liatris,3,LE.8.A.II.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,II,c,Carphephorus,1,CB.8.A.II.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,II,c,Carphephorus,2,CB.8.A.II.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,II,c,Carphephorus,3,CB.8.A.II.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,II,c,Sorghastrum,1,SS.8.A.II.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,II,c,Sorghastrum,2,SS.8.A.II.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,II,c,Sorghastrum,3,SS.8.A.II.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,II,c,Aristida,1,AB.8.A.II.c,Center,1,1,55,35,NA,NA,9,NA,0,0,NA,19
8,A,II,c,Aristida,2,AB.8.A.II.c,Center,1,1,42,28,NA,NA,9,NA,0,0,NA,19
8,A,II,c,Aristida,3,AB.8.A.II.c,Center,1,1,NA,NA,NA,NA,9,NA,0,0,NA,19
8,A,II,c,Anthaenantia,1,AV.8.A.II.c,Center,1,1,52,3,NA,NA,2,NA,0,0,NA,19
8,A,II,c,Anthaenantia,2,AV.8.A.II.c,Center,1,1,50,3,NA,NA,2,NA,0,0,NA,19
8,A,II,c,Anthaenantia,3,AV.8.A.II.c,Center,1,1,NA,NA,NA,NA,2,NA,0,0,NA,19
8,A,II,d,Liatris,1,LE.8.A.II.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,II,d,Liatris,2,LE.8.A.II.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,II,d,Liatris,3,LE.8.A.II.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,II,d,Carphephorus,1,CB.8.A.II.d,Center,1,1,1,25,NA,NA,4,14,0,0,NA,36
8,A,II,d,Carphephorus,2,CB.8.A.II.d,Center,1,1,NA,NA,NA,NA,4,14,0,0,NA,36
8,A,II,d,Carphephorus,3,CB.8.A.II.d,Center,1,1,NA,NA,NA,NA,4,14,0,0,NA,36
8,A,II,d,Sorghastrum,1,SS.8.A.II.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,II,d,Sorghastrum,2,SS.8.A.II.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,II,d,Sorghastrum,3,SS.8.A.II.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,II,d,Aristida,1,AB.8.A.II.d,Center,1,1,2,11,~10% dispersed,10,28,NA,0.4,4,NA,36
8,A,II,d,Aristida,2,AB.8.A.II.d,Center,1,1,NA,NA,NA,NA,28,NA,0.4,4,NA,36
8,A,II,d,Aristida,3,AB.8.A.II.d,Center,1,1,NA,NA,NA,NA,28,NA,0.4,4,NA,36
8,A,II,d,Anthaenantia,1,AV.8.A.II.d,Center,1,1,3,99,NA,NA,30,NA,0.2,0,NA,36
8,A,II,d,Anthaenantia,2,AV.8.A.II.d,Center,1,1,30,45,NA,NA,30,NA,0.2,0,NA,36
8,A,II,d,Anthaenantia,3,AV.8.A.II.d,Center,1,1,0,106,NA,NA,30,NA,0.2,0,NA,36
8,A,III,a,Liatris,1,LE.8.A.III.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,III,a,Liatris,2,LE.8.A.III.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,III,a,Liatris,3,LE.8.A.III.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,III,a,Carphephorus,1,CB.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Carphephorus,2,CB.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Carphephorus,3,CB.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Sorghastrum,1,SS.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Sorghastrum,2,SS.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Sorghastrum,3,SS.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Aristida,1,AB.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Aristida,2,AB.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Aristida,3,AB.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Anthaenantia,1,AV.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Anthaenantia,2,AV.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,a,Anthaenantia,3,AV.8.A.III.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,III,b,Liatris,1,LE.8.A.III.b,Center,1,1,1,10,NA,NA,1,0,0,0,NA,10
8,A,III,b,Liatris,2,LE.8.A.III.b,Center,1,1,2,9,NA,NA,1,0,0,0,NA,10
8,A,III,b,Liatris,3,LE.8.A.III.b,Center,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
8,A,III,b,Carphephorus,1,CB.8.A.III.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,III,b,Carphephorus,2,CB.8.A.III.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,III,b,Carphephorus,3,CB.8.A.III.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,III,b,Sorghastrum,1,SS.8.A.III.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,III,b,Sorghastrum,2,SS.8.A.III.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,III,b,Sorghastrum,3,SS.8.A.III.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,III,b,Aristida,1,AB.8.A.III.b,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,A,III,b,Aristida,2,AB.8.A.III.b,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,A,III,b,Aristida,3,AB.8.A.III.b,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,A,III,b,Anthaenantia,1,AV.8.A.III.b,Center,1,1,73,12,NA,NA,2,NA,NA,0,NA,10
8,A,III,b,Anthaenantia,2,AV.8.A.III.b,Center,1,1,NA,NA,NA,NA,2,NA,NA,0,NA,10
8,A,III,b,Anthaenantia,3,AV.8.A.III.b,Center,1,1,NA,NA,NA,NA,2,NA,NA,0,NA,10
8,A,III,c,Liatris,1,LE.8.A.III.c,Center,1,1,NA,NA,NA,NA,1,0,NA,3,NA,19
8,A,III,c,Liatris,2,LE.8.A.III.c,Center,1,1,NA,NA,NA,NA,1,0,NA,3,NA,19
8,A,III,c,Liatris,3,LE.8.A.III.c,Center,1,1,NA,NA,NA,NA,1,0,NA,3,NA,19
8,A,III,c,Carphephorus,1,CB.8.A.III.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,III,c,Carphephorus,2,CB.8.A.III.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,III,c,Carphephorus,3,CB.8.A.III.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,III,c,Sorghastrum,1,SS.8.A.III.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,III,c,Sorghastrum,2,SS.8.A.III.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,III,c,Sorghastrum,3,SS.8.A.III.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,III,c,Aristida,1,AB.8.A.III.c,Center,1,1,46,12,stalk painted for dispersal study,NA,10,NA,0.5,4,NA,19
8,A,III,c,Aristida,2,AB.8.A.III.c,Center,1,1,NA,NA,NA,NA,10,NA,0.5,4,NA,19
8,A,III,c,Aristida,3,AB.8.A.III.c,Center,1,1,NA,NA,NA,NA,10,NA,0.5,4,NA,19
8,A,III,c,Anthaenantia,1,AV.8.A.III.c,Center,1,1,8,26,NA,NA,3,NA,0.2,0,NA,19
8,A,III,c,Anthaenantia,2,AV.8.A.III.c,Center,1,1,0,82,NA,NA,3,NA,0.2,0,NA,19
8,A,III,c,Anthaenantia,3,AV.8.A.III.c,Center,1,1,NA,NA,NA,NA,3,NA,0.2,0,NA,19
8,A,III,d,Liatris,1,LE.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Liatris,2,LE.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Liatris,3,LE.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Carphephorus,1,CB.8.A.III.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,III,d,Carphephorus,2,CB.8.A.III.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,III,d,Carphephorus,3,CB.8.A.III.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,III,d,Sorghastrum,1,SS.8.A.III.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,III,d,Sorghastrum,2,SS.8.A.III.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,III,d,Sorghastrum,3,SS.8.A.III.d,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,A,III,d,Aristida,1,AB.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Aristida,2,AB.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Aristida,3,AB.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Anthaenantia,1,AV.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Anthaenantia,2,AV.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,III,d,Anthaenantia,3,AV.8.A.III.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,IV,a,Liatris,1,LE.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Liatris,2,LE.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Liatris,3,LE.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Carphephorus,1,CB.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Carphephorus,2,CB.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Carphephorus,3,CB.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Sorghastrum,1,SS.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Sorghastrum,2,SS.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Sorghastrum,3,SS.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Aristida,1,AB.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Aristida,2,AB.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Aristida,3,AB.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Anthaenantia,1,AV.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Anthaenantia,2,AV.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,a,Anthaenantia,3,AV.8.A.IV.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,IV,b,Liatris,1,LE.8.A.IV.b,Center,1,1,0,6,NA,NA,1,0,0.166666667,0,NA,10
8,A,IV,b,Liatris,2,LE.8.A.IV.b,Center,1,1,0,9,NA,NA,1,0,0.166666667,0,NA,10
8,A,IV,b,Liatris,3,LE.8.A.IV.b,Center,1,1,NA,NA,NA,NA,1,0,0.166666667,0,NA,10
8,A,IV,b,Carphephorus,1,CB.8.A.IV.b,Center,1,1,0,20,NA,NA,2,17,0,0,NA,10
8,A,IV,b,Carphephorus,2,CB.8.A.IV.b,Center,1,1,0,22,NA,NA,2,17,0,0,NA,10
8,A,IV,b,Carphephorus,3,CB.8.A.IV.b,Center,1,1,NA,NA,NA,NA,2,17,0,0,NA,10
8,A,IV,b,Sorghastrum,1,SS.8.A.IV.b,Center,1,1,31,108,NA,NA,6,NA,0.4,0,NA,10
8,A,IV,b,Sorghastrum,2,SS.8.A.IV.b,Center,1,1,NA,NA,NA,NA,6,NA,0.4,0,NA,10
8,A,IV,b,Sorghastrum,3,SS.8.A.IV.b,Center,1,1,NA,NA,NA,NA,6,NA,0.4,0,NA,10
8,A,IV,b,Aristida,1,AB.8.A.IV.b,Center,1,1,39,66,NA,NA,3,NA,1.5,0,NA,10
8,A,IV,b,Aristida,2,AB.8.A.IV.b,Center,1,1,NA,NA,NA,NA,3,NA,1.5,0,NA,10
8,A,IV,b,Aristida,3,AB.8.A.IV.b,Center,1,1,NA,NA,NA,NA,3,NA,1.5,0,NA,10
8,A,IV,b,Anthaenantia,1,AV.8.A.IV.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,IV,b,Anthaenantia,2,AV.8.A.IV.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,IV,b,Anthaenantia,3,AV.8.A.IV.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,IV,c,Liatris,1,LE.8.A.IV.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,IV,c,Liatris,2,LE.8.A.IV.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,IV,c,Liatris,3,LE.8.A.IV.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,IV,c,Carphephorus,1,CB.8.A.IV.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,IV,c,Carphephorus,2,CB.8.A.IV.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,IV,c,Carphephorus,3,CB.8.A.IV.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,IV,c,Sorghastrum,1,SS.8.A.IV.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,IV,c,Sorghastrum,2,SS.8.A.IV.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,IV,c,Sorghastrum,3,SS.8.A.IV.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,IV,c,Aristida,1,AB.8.A.IV.c,Center,1,1,0,36,NA,NA,75,NA,0,0,NA,19
8,A,IV,c,Aristida,2,AB.8.A.IV.c,Center,1,1,7,56,NA,NA,75,NA,0,0,NA,19
8,A,IV,c,Aristida,3,AB.8.A.IV.c,Center,1,1,NA,NA,NA,NA,75,NA,0,0,NA,19
